timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759224773.000000,30101504.000000,45346816.000000,12238848.000000,44523520.000000,0.000108,0.057384,2025-09-30 09:32:53,28.707031,43.246094,11.671875,42.460938,8.293152,2.279663,0.010805,9,1,32,morning,8.393555,0.056128,8.419037,8.293152,8.405304,0.039431,8.419037,8.293152,8.364639,0.086050,8.419037,8.155823,8.354657,0.097103,8.419037,7.987976,0.009711,0.005183,0.016504,0.004735,0.010993,0.003416,0.016504,0.004735,0.011635,0.003018,0.016853,0.004735,0.012133,0.003900,0.034077,0.004735,-0.125885,-1.495242,8.419037,-0.125122,-1.486315,8.418274,-0.125122,-1.486315,8.418274,0.137329,1.683817,0.004005,58.891544,0.006801,-0.001107,-9.290065,0.011912,-0.002071,-16.084431,0.012877,-0.002228,-17.095992,0.081977,0.393443,-0.176918,-0.308068,-0.094961
1759224803.000000,30101504.000000,45346816.000000,12238848.000000,44523520.000000,0.000152,0.080112,2025-09-30 09:33:23,28.707031,43.246094,11.671875,42.460938,8.293152,2.279663,0.015187,9,1,33,morning,8.368530,0.068811,8.419037,8.293152,8.392792,0.052533,8.419037,8.293152,8.369217,0.077818,8.419037,8.155823,8.354009,0.097386,8.419037,7.987976,0.010807,0.005113,0.016504,0.004735,0.011250,0.003654,0.016504,0.004735,0.011718,0.003087,0.016853,0.004735,0.011777,0.002450,0.016853,0.004735,0.000000,0.000000,8.293152,-0.125122,-1.486315,8.418274,-0.125122,-1.486315,8.418274,0.137329,1.683817,0.004382,40.551404,0.010805,0.000035,27.494086,0.012429,0.002311,17.944510,0.012877,0.002154,16.522747,0.081977,0.393443,-0.176918,0.290907,1.630592
1759224833.000000,30101504.000000,45342720.000000,12238848.000000,45195264.000000,0.000118,0.063622,2025-09-30 09:33:53,28.707031,43.242188,11.671875,43.101562,8.418274,2.279663,0.011848,9,1,33,morning,8.368530,0.068811,8.419037,8.293152,8.393097,0.052686,8.419037,8.293152,8.377965,0.067001,8.419037,8.175659,8.355446,0.097692,8.419037,7.987976,0.009875,0.004149,0.015187,0.004735,0.011267,0.003657,0.016504,0.004735,0.011723,0.003027,0.016853,0.004735,0.011778,0.002427,0.016853,0.004735,0.125122,1.508740,8.293152,0.000000,0.000000,8.418274,0.003052,0.036265,8.415222,0.262451,3.217961,-0.003339,-21.986796,0.015187,-0.004656,-28.212406,0.016504,0.000153,1.307178,0.011695,0.000021,-9.096871,0.359069,1.737705,1.636492,-0.165550,0.315611
1759224863.000000,30101504.000000,45342720.000000,12238848.000000,45195264.000000,0.000118,0.063622,2025-09-30 09:34:23,28.707031,43.242188,11.671875,43.101562,8.418274,2.279663,0.011848,9,1,34,morning,8.368378,0.068672,8.419037,8.293152,8.393402,0.052837,8.419037,8.293152,8.378855,0.067365,8.419037,8.175659,8.356438,0.098028,8.419037,7.987976,0.011298,0.003008,0.015187,0.006801,0.011284,0.003659,0.016504,0.004735,0.011573,0.002912,0.016853,0.004735,0.011777,0.002427,0.016853,0.004735,0.000000,0.000000,8.418274,-0.000763,-0.009062,8.419037,0.003052,0.036265,8.415222,0.026703,0.318211,0.000000,0.000000,0.011848,0.007113,150.205757,0.004735,0.000153,1.307178,0.011695,-0.004030,-25.383049,0.359069,1.737705,1.636492,-0.165550,0.315611
1759224893.000000,30101504.000000,45342720.000000,12238848.000000,45195264.000000,0.000124,0.066962,2025-09-30 09:34:53,28.707031,43.242188,11.671875,43.101562,8.418274,2.279663,0.012430,9,1,34,morning,8.368225,0.068532,8.418274,8.293152,8.393402,0.052837,8.419037,8.293152,8.379745,0.067714,8.419037,8.175659,8.363609,0.085562,8.419037,7.987976,0.012422,0.001908,0.015187,0.010805,0.011205,0.003904,0.016504,0.004735,0.011573,0.002912,0.016853,0.004735,0.011809,0.002438,0.016853,0.004735,0.000000,0.000000,8.418274,-0.000763,-0.009062,8.419037,0.000000,0.000000,8.418274,0.026703,0.318211,0.000000,0.000000,0.011848,0.000035,74.222439,0.006801,-0.000033,-0.537778,0.011912,0.000021,-25.383049,0.359069,1.737705,1.636492,-0.085989,0.544813
1759224923.000000,30052352.000000,45289472.000000,12238848.000000,45056000.000000,0.000152,0.083628,2025-09-30 09:35:23,28.660156,43.191406,11.671875,42.968750,8.392334,2.279663,0.015153,9,1,35,morning,8.388062,0.054232,8.418274,8.293152,8.390808,0.052112,8.419037,8.293152,8.379771,0.067719,8.419037,8.175659,8.370349,0.069980,8.419037,8.155823,0.013509,0.001918,0.015187,0.011848,0.011610,0.004148,0.016504,0.004735,0.011683,0.002991,0.016853,0.004735,0.011948,0.002415,0.016853,0.004735,-0.025940,-0.308138,8.418274,0.099182,1.195952,8.293152,-0.025940,-0.308138,8.418274,0.000763,0.009092,0.000000,27.898115,0.012430,0.004348,40.238561,0.010805,0.003241,27.210307,0.011912,0.002972,24.395193,0.301623,1.459016,1.260541,0.286286,1.617280
1759224953.000000,30060544.000000,45297664.000000,12238848.000000,44838912.000000,0.000054,0.027743,2025-09-30 09:35:53,28.667969,43.199219,11.671875,42.761719,8.351898,2.279663,0.005415,9,1,35,morning,8.399811,0.029044,8.418274,8.351898,8.384171,0.052451,8.419037,8.293152,8.378448,0.067868,8.419037,8.175659,8.369700,0.069967,8.419037,8.155823,0.011066,0.004077,0.015153,0.005415,0.010922,0.004396,0.016504,0.004735,0.011433,0.003222,0.016853,0.004735,0.011852,0.002570,0.016853,0.004735,-0.040436,-0.481818,8.392334,0.058746,0.708372,8.293152,-0.066376,-0.788472,8.418274,-0.039673,-0.472770,-0.009738,-64.263265,0.015153,-0.009772,-64.342809,0.015187,-0.000033,-54.539190,0.012429,-0.006766,-55.545220,0.212075,1.024590,0.674500,-1.044882,-2.217608
1759224983.000000,30060544.000000,45297664.000000,12238848.000000,44838912.000000,0.000080,0.040812,2025-09-30 09:36:23,28.667969,43.199219,11.671875,42.761719,8.351898,2.279663,0.007967,9,1,36,morning,8.386536,0.033346,8.418274,8.351898,8.377533,0.051853,8.419037,8.293152,8.377126,0.067989,8.419037,8.175659,8.369052,0.069949,8.419037,8.155823,0.010096,0.004285,0.015153,0.005415,0.009973,0.003938,0.015187,0.004735,0.011490,0.003141,0.016853,0.004735,0.011762,0.002621,0.016853,0.004735,0.000000,0.000000,8.351898,-0.066376,-0.788472,8.418274,-0.066376,-0.788472,8.418274,-0.039673,-0.472770,0.002551,47.110204,0.005415,-0.003882,-32.760913,0.011848,-0.008538,-51.730677,0.016504,0.001557,24.294361,0.212075,1.024590,0.674500,-0.696144,-1.212947
1759225013.000000,30060544.000000,45297664.000000,12238848.000000,44838912.000000,0.000051,0.025997,2025-09-30 09:36:53,28.667969,43.199219,11.671875,42.761719,8.351898,2.279663,0.005075,9,1,36,morning,8.373260,0.030656,8.418274,8.351898,8.370819,0.050202,8.419037,8.293152,8.375804,0.068085,8.419037,8.175659,8.368403,0.069924,8.419037,8.155823,0.008402,0.004682,0.015153,0.005075,0.010011,0.003883,0.015187,0.005075,0.011441,0.003234,0.016853,0.004735,0.011628,0.002776,0.016853,0.004735,0.000000,0.000000,8.351898,-0.066376,-0.788472,8.418274,-0.067139,-0.797463,8.419037,-0.039673,-0.472770,-0.002892,-36.301250,0.007967,-0.006773,-57.169542,0.011848,0.000339,7.164272,0.004735,-0.001335,-20.826046,0.212075,1.024590,0.674500,-1.091464,-2.351804
1759225043.000000,30056448.000000,45297664.000000,12238848.000000,45080576.000000,0.000160,0.085492,2025-09-30 09:37:23,28.664062,43.199219,11.671875,42.992188,8.396912,2.279663,0.015976,9,1,37,morning,8.368988,0.023457,8.396912,8.351898,8.368607,0.048292,8.418274,8.293152,8.375982,0.068134,8.419037,8.175659,8.368505,0.069961,8.419037,8.155823,0.009917,0.005283,0.015976,0.005075,0.011030,0.004131,0.015976,0.005075,0.011408,0.003181,0.016504,0.004735,0.011700,0.002839,0.016853,0.004735,0.045013,0.538960,8.351898,-0.021362,-0.253761,8.418274,-0.022125,-0.262800,8.419037,0.005341,0.063642,0.010901,214.816164,0.005075,0.000035,34.837205,0.012429,0.009175,134.916668,0.006801,-0.000877,-5.205157,0.311761,1.508197,1.326885,0.398671,1.941044
1759225073.000000,30056448.000000,45293568.000000,12238848.000000,45076480.000000,0.000053,0.026845,2025-09-30 09:37:53,28.664062,43.195312,11.671875,42.988281,8.396149,2.279663,0.005271,9,1,37,morning,8.369751,0.024447,8.396912,8.351898,8.378906,0.040816,8.418274,8.293152,8.376160,0.068181,8.419037,8.175659,8.368607,0.069998,8.419037,8.155823,0.007941,0.004644,0.015976,0.005075,0.010416,0.004558,0.015976,0.005075,0.011109,0.003366,0.016504,0.004735,0.011567,0.002972,0.016853,0.004735,-0.000763,-0.009086,8.396912,0.003815,0.045455,8.392334,0.102997,1.241950,8.293152,0.005341,0.063648,-0.010705,-67.005376,0.015976,-0.009882,-65.215258,0.015153,-0.005534,-51.218379,0.010805,-0.008096,-60.566958,0.310071,1.500000,1.315828,-1.064602,-2.274418
1759225103.000000,30056448.000000,45293568.000000,12238848.000000,45076480.000000,0.000075,0.038379,2025-09-30 09:38:23,28.664062,43.195312,11.671875,42.988281,8.396149,2.279663,0.007536,9,1,38,morning,8.378601,0.024378,8.396912,8.351898,8.389206,0.027641,8.418274,8.351898,8.376338,0.068228,8.419037,8.175659,8.368708,0.070034,8.419037,8.155823,0.008365,0.004449,0.015976,0.005075,0.009565,0.004261,0.015976,0.005075,0.011067,0.003403,0.016504,0.004735,0.011478,0.003021,0.016853,0.004735,0.000000,0.000000,8.396149,0.044250,0.529826,8.351898,0.102997,1.241950,8.293152,0.005341,0.063648,0.002265,42.962663,0.005271,0.002120,39.154272,0.005415,-0.007652,-50.381496,0.015187,-0.001114,-12.878962,0.310071,1.500000,1.315828,-0.755038,-1.382613
1759225133.000000,30056448.000000,45293568.000000,12238848.000000,45076480.000000,0.000050,0.025677,2025-09-30 09:38:53,28.664062,43.195312,11.671875,42.988281,8.396149,2.279663,0.005042,9,1,38,morning,8.387451,0.019877,8.396912,8.351898,8.386993,0.025885,8.418274,8.351898,8.376490,0.068268,8.419037,8.175659,8.368797,0.070066,8.419037,8.155823,0.007780,0.004699,0.015976,0.005042,0.008809,0.004407,0.015976,0.005042,0.010855,0.003596,0.016504,0.004735,0.011325,0.003138,0.016853,0.004735,0.000000,0.000000,8.396149,0.044250,0.529826,8.351898,-0.022125,-0.262824,8.418274,0.004578,0.054550,-0.002494,-33.095000,0.007536,-0.002925,-36.713319,0.007967,-0.006806,-57.446613,0.011848,-0.005722,-53.160281,0.310071,1.500000,1.315828,-1.095952,-2.364731
1759225163.000000,30040064.000000,45277184.000000,12238848.000000,45080576.000000,0.000164,0.088582,2025-09-30 09:39:23,28.648438,43.179688,11.671875,42.992188,8.396912,2.279663,0.016394,9,1,39,morning,8.396454,0.000418,8.396912,8.396149,8.384857,0.023815,8.418274,8.351898,8.376668,0.068316,8.419037,8.175659,8.368899,0.070103,8.419037,8.155823,0.010044,0.005692,0.016394,0.005042,0.009314,0.005017,0.016394,0.005042,0.011007,0.003742,0.016504,0.004735,0.011387,0.003205,0.016853,0.004735,0.000763,0.009087,8.396149,0.045013,0.538960,8.351898,-0.021362,-0.253761,8.418274,0.005341,0.063642,0.011352,225.155418,0.005042,0.011319,223.051978,0.005075,0.004545,38.364642,0.011848,0.004095,33.297143,0.311761,1.508197,1.326885,0.455802,2.105627
1759225193.000000,30019584.000000,45260800.000000,12238848.000000,45023232.000000,0.000053,0.028927,2025-09-30 09:39:53,28.628906,43.164062,11.671875,42.937500,8.386230,2.279663,0.005333,9,1,39,morning,8.394318,0.004533,8.396912,8.386230,8.381653,0.020782,8.396912,8.351898,8.376490,0.068283,8.419037,8.175659,8.368835,0.070085,8.419037,8.155823,0.007915,0.004846,0.016394,0.005042,0.008916,0.004895,0.016394,0.005042,0.010804,0.003826,0.016504,0.004735,0.011259,0.003309,0.016853,0.004735,-0.010681,-0.127203,8.396912,-0.010681,-0.127203,8.396912,-0.032043,-0.380642,8.418274,-0.005341,-0.063642,-0.011061,-67.470210,0.016394,-0.010643,-66.619207,0.015976,-0.000033,-54.990272,0.012429,0.000021,-56.638719,0.288106,1.393443,1.172082,-1.056169,-2.250123
1759225223.000000,30019584.000000,45260800.000000,12238848.000000,45023232.000000,0.000079,0.042582,2025-09-30 09:40:23,28.628906,43.164062,11.671875,42.937500,8.386230,2.279663,0.007850,9,1,40,morning,8.392334,0.005580,8.396912,8.386230,8.381042,0.020522,8.396912,8.351898,8.380280,0.065409,8.419037,8.175659,8.368772,0.070067,8.419037,8.155823,0.008431,0.004627,0.016394,0.005042,0.008186,0.004378,0.016394,0.005042,0.010640,0.003851,0.016504,0.004735,0.011178,0.003340,0.016853,0.004735,0.000000,0.000000,8.386230,-0.009918,-0.118128,8.396149,-0.006104,-0.072727,8.392334,0.113678,1.374158,0.002517,47.203140,0.005333,0.002579,48.926005,0.005271,-0.007303,-48.196474,0.015153,-0.004597,-36.933143,0.288106,1.393443,1.172082,-0.712070,-1.258828
1759225253.000000,29970432.000000,45215744.000000,12238848.000000,45076480.000000,0.000099,0.051095,2025-09-30 09:40:53,28.582031,43.121094,11.671875,42.988281,8.396149,2.279663,0.009884,9,1,40,morning,8.392334,0.005580,8.396912,8.386230,8.385468,0.018176,8.396912,8.351898,8.387629,0.052796,8.419037,8.175659,8.368861,0.070099,8.419037,8.155823,0.008900,0.004632,0.016394,0.005042,0.008633,0.004291,0.016394,0.005042,0.010640,0.003851,0.016504,0.004735,0.011139,0.003343,0.016853,0.004735,0.009918,0.118268,8.386230,0.000000,0.000000,8.396149,0.044250,0.529826,8.351898,0.220490,2.696902,0.002034,25.913864,0.007850,0.002349,31.166057,0.007536,0.004469,82.523170,0.005415,-0.000009,-0.093065,0.310071,1.500000,1.315828,-0.433995,-0.457738
1759225283.000000,29970432.000000,45215744.000000,12238848.000000,45076480.000000,0.000112,0.056769,2025-09-30 09:41:23,28.582031,43.121094,11.671875,42.988281,8.396149,2.279663,0.011240,9,1,41,morning,8.392334,0.005580,8.396912,8.386230,8.389893,0.014002,8.396912,8.351898,8.394979,0.034419,8.419037,8.293152,8.368950,0.070131,8.419037,8.155823,0.010140,0.004145,0.016394,0.005333,0.008960,0.004359,0.016394,0.005042,0.010551,0.003806,0.016504,0.004735,0.011124,0.003340,0.016853,0.004735,0.000000,0.000000,8.396149,0.000000,0.000000,8.396149,0.044250,0.529826,8.351898,0.220490,2.696902,0.001356,13.718666,0.009884,0.006199,122.943412,0.005042,0.003274,41.093486,0.007967,-0.002478,-18.060531,0.310071,1.500000,1.315828,-0.248635,0.076254
1759225313.000000,29970432.000000,45215744.000000,12238848.000000,45076480.000000,0.000124,0.066962,2025-09-30 09:41:53,28.582031,43.121094,11.671875,42.988281,8.396149,2.279663,0.012430,9,1,41,morning,8.392181,0.005432,8.396149,8.386230,8.394318,0.004274,8.396912,8.386230,8.394267,0.034157,8.419037,8.293152,8.370082,0.070010,8.419037,8.155823,0.008577,0.002573,0.011240,0.005333,0.009392,0.004391,0.016394,0.005042,0.010445,0.003836,0.016504,0.004735,0.011109,0.003371,0.016853,0.004735,0.000000,0.000000,8.396149,-0.000763,-0.009086,8.396912,0.044250,0.529826,8.351898,-0.021362,-0.253784,0.000000,0.000000,0.011240,0.000035,-31.434815,0.016394,-0.000033,121.501185,0.005075,0.000021,-16.337729,0.310071,1.500000,1.315828,-0.085989,0.544813
1759225343.000000,29970432.000000,45215744.000000,12238848.000000,45076480.000000,0.000124,0.065376,2025-09-30 09:42:23,28.582031,43.121094,11.671875,42.988281,8.396149,2.279663,0.012400,9,1,42,morning,8.394165,0.004436,8.396149,8.386230,8.394241,0.004229,8.396912,8.386230,8.393555,0.033877,8.419037,8.293152,8.371213,0.069871,8.419037,8.155823,0.010344,0.001955,0.012400,0.007850,0.008994,0.003849,0.016394,0.005042,0.010416,0.003817,0.016504,0.004735,0.011119,0.003374,0.016853,0.004735,0.000000,0.000000,8.396149,0.009918,0.118268,8.386230,-0.000763,-0.009086,8.396912,-0.021362,-0.253784,0.000000,10.318600,0.012430,0.007067,132.525788,0.005333,-0.003576,-22.381049,0.015976,-0.000772,-5.862863,0.310071,1.500000,1.315828,-0.090089,0.533001
1759225373.000000,29970432.000000,45215744.000000,12238848.000000,45076480.000000,0.000104,0.082130,2025-09-30 09:42:53,28.582031,43.121094,11.671875,42.988281,8.396149,2.279663,0.010384,9,1,42,morning,8.396149,0.000000,8.396149,8.396149,8.394241,0.004229,8.396912,8.386230,8.392817,0.033560,8.419037,8.293152,8.372345,0.069713,8.419037,8.155823,0.010977,0.001102,0.012400,0.009884,0.009562,0.003600,0.016394,0.005042,0.010324,0.003786,0.016504,0.004735,0.011105,0.003343,0.016853,0.004735,0.000000,0.000000,8.396149,0.009918,0.118268,8.386230,0.000000,0.000000,8.396149,-0.022125,-0.262824,-0.002016,-16.259026,0.012400,0.002534,32.279352,0.007850,0.005113,96.998354,0.005271,-0.002493,-19.357985,0.310071,1.500000,1.315828,-0.365689,-0.260958
1759225403.000000,29970432.000000,45215744.000000,12238848.000000,45076480.000000,0.000146,0.115371,2025-09-30 09:43:23,28.582031,43.121094,11.671875,42.988281,8.396149,2.279663,0.014587,9,1,43,morning,8.396149,0.000000,8.396149,8.396149,8.394241,0.004229,8.396912,8.386230,8.392080,0.033223,8.419037,8.293152,8.372434,0.069741,8.419037,8.155823,0.012153,0.001821,0.014587,0.010384,0.010346,0.003861,0.016394,0.005042,0.010387,0.003844,0.016504,0.004735,0.011074,0.003303,0.016853,0.004735,0.000000,0.000000,8.396149,0.000000,0.000000,8.396149,0.000000,0.000000,8.396149,-0.022125,-0.262824,0.004203,40.474100,0.010384,0.004703,47.575670,0.009884,0.007051,93.569187,0.007536,0.001710,13.281144,0.310071,1.500000,1.315828,0.208823,1.394121
1759225433.000000,29970432.000000,45215744.000000,12238848.000000,45076480.000000,0.000096,0.075556,2025-09-30 09:43:53,28.582031,43.121094,11.671875,42.988281,8.396149,2.279663,0.009553,9,1,43,morning,8.396149,0.000000,8.396149,8.396149,8.394241,0.004229,8.396912,8.386230,8.391444,0.032946,8.419037,8.293152,8.372523,0.069768,8.419037,8.155823,0.011731,0.002248,0.014587,0.009553,0.010847,0.003345,0.016394,0.005333,0.010308,0.003838,0.016504,0.004735,0.011046,0.003278,0.016853,0.004735,0.000000,0.000000,8.396149,0.000000,0.000000,8.396149,0.000000,0.000000,8.396149,-0.019073,-0.226655,-0.005034,-34.510833,0.014587,-0.001688,-15.013005,0.011240,0.004511,89.472906,0.005042,-0.002142,-18.318921,0.310071,1.500000,1.315828,-0.479312,-0.588287
1759225463.000000,29970432.000000,45211648.000000,12238848.000000,45068288.000000,0.000104,0.058911,2025-09-30 09:44:23,28.582031,43.117188,11.671875,42.980469,8.394623,2.279663,0.010414,9,1,44,morning,8.395844,0.000682,8.396149,8.394623,8.394012,0.004129,8.396149,8.386230,8.390757,0.032647,8.419037,8.293152,8.372587,0.069787,8.419037,8.155823,0.011468,0.002034,0.014587,0.009553,0.010183,0.002621,0.014587,0.005333,0.010260,0.003828,0.016504,0.004735,0.011008,0.003273,0.016853,0.004735,-0.001526,-0.018174,8.396149,-0.001526,-0.018174,8.396149,-0.002289,-0.027258,8.396912,-0.020599,-0.244787,0.000861,9.015590,0.009553,0.000035,-7.350927,0.012429,-0.005980,-36.474992,0.016394,-0.001281,-10.954891,0.306692,1.483607,1.293713,-0.361583,-0.249130
1759225493.000000,29970432.000000,45211648.000000,12238848.000000,45068288.000000,0.000124,0.066962,2025-09-30 09:44:53,28.582031,43.117188,11.671875,42.980469,8.394623,2.279663,0.012430,9,1,44,morning,8.395538,0.000836,8.396149,8.394623,8.394852,0.003095,8.396149,8.386230,8.389969,0.032242,8.419037,8.293152,8.372650,0.069805,8.419037,8.155823,0.011234,0.002270,0.014587,0.009553,0.010789,0.002018,0.014587,0.007850,0.010197,0.003889,0.016504,0.004735,0.011016,0.003304,0.016853,0.004735,0.000000,0.000000,8.394623,-0.001526,-0.018174,8.396149,0.008392,0.100073,8.386230,-0.023651,-0.280950,0.000000,0.000000,0.010414,0.000035,-16.016815,0.012400,-0.000033,95.282562,0.005333,0.000021,-12.576536,0.306692,1.483607,1.293713,-0.085989,0.544813
1759225523.000000,29970432.000000,45211648.000000,12238848.000000,45133824.000000,0.000173,0.122326,2025-09-30 09:45:23,28.582031,43.117188,11.671875,43.042969,8.406830,2.279663,0.017314,9,1,45,morning,8.397675,0.005175,8.406830,8.394623,8.396912,0.003542,8.406830,8.394623,8.389587,0.031962,8.419037,8.293152,8.372917,0.069907,8.419037,8.155823,0.012967,0.003637,0.017314,0.009553,0.011972,0.002706,0.017314,0.009553,0.010404,0.004122,0.017314,0.004735,0.011190,0.003389,0.017314,0.004735,0.012207,0.145415,8.394623,0.010681,0.127215,8.396149,0.020599,0.245633,8.386230,-0.011444,-0.135943,0.000000,66.254321,0.012430,0.006930,66.735191,0.010384,0.009464,120.556230,0.007850,0.005402,45.345286,0.333725,1.614754,1.470631,0.581587,2.467996
1759225553.000000,29970432.000000,45211648.000000,12238848.000000,45133824.000000,0.000133,0.087572,2025-09-30 09:45:53,28.582031,43.117188,11.671875,43.042969,8.406830,2.279663,0.013345,9,1,45,morning,8.399811,0.006438,8.406830,8.394623,8.397980,0.004706,8.406830,8.394623,8.389206,0.031675,8.419037,8.293152,8.373210,0.070013,8.419037,8.155823,0.012656,0.003504,0.017314,0.009553,0.012405,0.002599,0.017314,0.009553,0.010513,0.004081,0.017314,0.004735,0.011262,0.003393,0.017314,0.004735,0.000000,0.000000,8.406830,0.010681,0.127215,8.396149,0.010681,0.127215,8.396149,-0.011444,-0.135943,-0.003969,-22.922008,0.017314,-0.001242,-8.512575,0.014587,0.003461,35.013180,0.009884,0.000021,12.029227,0.333725,1.614754,1.470631,0.039085,0.905132
1759225583.000000,29970432.000000,45211648.000000,12238848.000000,45133824.000000,0.000080,0.040989,2025-09-30 09:46:23,28.582031,43.117188,11.671875,43.042969,8.406830,2.279663,0.008026,9,1,46,morning,8.401947,0.006686,8.406830,8.394623,8.399048,0.005404,8.406830,8.394623,8.388824,0.031381,8.419037,8.293152,8.373502,0.070118,8.419037,8.155823,0.012275,0.004002,0.017314,0.008026,0.012003,0.003019,0.017314,0.008026,0.010199,0.003926,0.017314,0.004735,0.011216,0.003421,0.017314,0.004735,0.000000,0.000000,8.406830,0.010681,0.127215,8.396149,0.010681,0.127215,8.396149,-0.011444,-0.135943,-0.005319,-39.859869,0.013345,-0.001527,-15.985101,0.009553,-0.003215,-28.598262,0.011240,-0.008479,-51.371939,0.333725,1.614754,1.470631,-0.688050,-1.189631
1759225613.000000,29970432.000000,45215744.000000,12238848.000000,45137920.000000,0.000111,0.075942,2025-09-30 09:46:53,28.582031,43.121094,11.671875,43.046875,8.407593,2.279663,0.011130,9,1,46,morning,8.404541,0.005554,8.407593,8.394623,8.400192,0.005910,8.407593,8.394623,8.388443,0.031069,8.419037,8.293152,8.373782,0.070221,8.419037,8.155823,0.012454,0.003906,0.017314,0.008026,0.011906,0.002839,0.017314,0.008026,0.010436,0.003773,0.017314,0.005042,0.011182,0.003412,0.017314,0.004735,0.000763,0.009075,8.406830,0.012970,0.154503,8.394623,0.011444,0.136302,8.396149,-0.011444,-0.135931,0.003104,38.681294,0.008026,0.000716,6.877328,0.010414,-0.000033,-0.979146,0.012429,0.006395,135.045932,0.335415,1.622951,1.481689,-0.263680,0.032913
